code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250102885,2025,Active,672413,698828.0,Queensland University of Technology,4017,Mechanical Engineering,310602; 401607; 4017; 401706,"Bioprocessing, Bioproduction and Bioproducts; Metals and Alloy Materials; Mechanical Engineering; Numerical Modelling and Mechanical Characterisation",Prof Cheng Yan; Prof Zhanying Zhang,0000-0002-8041-0389,Queensland University of Technology,Queensland University of Technology,,1
DP250102887,2025,Active,683413,710561.0,Queensland University of Technology,4016,Materials Engineering,4016; 401607; 401706,Materials Engineering; Metals and Alloy Materials; Numerical Modelling and Mechanical Characterisation,Prof Cheng Yan; Dr Michael Jones; Dr Konstantin Faershteyn,0000-0002-0720-8715,Queensland University of Technology,Queensland University of Technology,,1
DP250100407,2025,Active,195000,206812.0,The University of Melbourne,3801,Applied Economics,3801; 380109; 380304,Applied Economics; Industry Economics and Industrial Organisation; Microeconomic Theory,Prof Simon Loertscher,0000-0003-1138-3775,University of Melbourne,University of Melbourne,,1
DP250102550,2025,Active,740000,768961.0,The University of Queensland,3204,Immunology,310103; 3204; 320407,Cell Metabolism; Immunology; Innate Immunity,Prof Matthew Sweet,0000-0002-0406-8139,University of Queensland,University of Queensland,,1
DP250101089,2025,Active,527724,542021.0,The University of Melbourne,5205,Social and Personality Psychology,5205; 520505,Social and Personality Psychology; Social Psychology,Prof Brock Bastian; Dr Kelly Kirkland,0000-0003-4619-3322; 0000-0001-7286-6506,University of Melbourne,University of Melbourne,,1
DP250103980,2025,Active,570767,594020.0,The University of New South Wales,4016,Materials Engineering,4016; 401605; 401805,"Materials Engineering; Functional Materials; Nanofabrication, Growth and Self Assembly",A/Prof Zi (Sophia) Gu; Dr Siddulu Naidu Talapaneni,,University of New South Wales,University of New South Wales,,1
DP250101240,2025,Active,588278,613099.0,Deakin University,4702,Cultural Studies,440601; 4702; 470209,Cultural Geography; Cultural Studies; Environment and Culture,Prof Emily Potter; Prof Donna Houston; A/Prof Fiona Miller; A/Prof Brigid Magner,0000-0002-4171-3002; 0000-0003-3181-3517; 0000-0003-4427-6466; 0000-0003-2294-2958,Deakin University,Deakin University,,1
DP250101811,2025,Active,526117,546060.0,RMIT University,4012,Fluid Mechanics and Thermal Engineering,400406; 4012; 401210; 401410,Powder and Particle Technology; Fluid Mechanics and Thermal Engineering; Microfluidics and Nanofluidics; Microtechnology,Prof Leslie Yeo; A/Prof Ravichandar Babarao,0000-0002-5949-9729; 0000-0003-3556-495X,RMIT University,RMIT University,,1
DP250100514,2025,Active,598386,627980.0,The University of Sydney,4011,Environmental Engineering,4011; 401105,Environmental Engineering; Life Cycle Assessment and Industrial Ecology,Prof Manfred Lenzen; Dr Mengyu Li; Prof Thomas Wiedmann; Dr Cameron Allen,0000-0002-6791-1170; 0000-0002-6395-8887; 0000-0001-9954-6684,University of Sydney,University of Sydney,,1
DP250100527,2025,Active,510011,529880.0,The Australian National University,4904,Pure Mathematics,4904; 490401; 490402; 490412,Pure Mathematics; Algebra and Number Theory; Algebraic and Differential Geometry; Topology,Prof Uri Onn; Dr David Baraglia; Dr Ian Le; A/Prof Masoud Kamgarpour,0000-0001-6787-7147; 0000-0001-6751-0898; 0000-0001-9522-256X,Australian National University,Australian National University,,1
DP250102084,2025,Active,748781,767967.0,Queensland University of Technology,3505,Human Resources and Industrial Relations,3505; 350504; 460806,Human Resources and Industrial Relations; Industrial and Employee Relations; Human-Computer Interaction,Prof Paula McDonald; A/Prof Penelope Williams; A/Prof Ben Matthews,0000-0002-3549-4691; 0000-0002-2680-9129; 0000-0003-1128-729X,Queensland University of Technology,Queensland University of Technology,,1
DP250101244,2025,Active,625501,659143.0,The University of Sydney,4005,Civil Engineering,4005; 400502,Civil Engineering; Civil Geotechnical Engineering,Prof Abbas El-Zein; Prof Balwant Singh; A/Prof Pierre Rognon,0000-0002-9751-2971; 0000-0001-7071-2247,University of Sydney,University of Sydney,,1
DP250101036,2025,Active,435000,452108.0,The University of Queensland,4903,Numerical and Computational Mathematics,4903; 490304,Numerical and Computational Mathematics; Optimisation,Prof Fred Roosta; Dr Lindon Roberts,0000-0002-6920-7072; 0000-0001-6438-9703,University of Queensland,University of Queensland,,1
DP250100955,2025,Active,677700,705532.0,The University of New South Wales,4005,Civil Engineering,4005; 400510,Civil Engineering; Structural Engineering,Prof Chongmin Song; Prof Ean Tat Ooi,0000-0001-8791-9068,University of New South Wales,University of New South Wales,,1
DP250104537,2025,Active,671006,692096.0,The Australian National University,4009,"Electronics, Sensors and Digital Hardware",370609; 4009; 400909; 510302,"Seismology and Seismic Exploration; Electronics, Sensors and Digital Hardware; Photonic and Electro-Optical Devices, Sensors and Systems (Excl. Communications); Classical and Physical Optics",A/Prof Bram Slagmolen; Prof Phil Cummins,0000-0002-2471-3828,Australian National University,Australian National University,,1
DP250101137,2025,Active,577752,600718.0,The University of New South Wales,4004,Chemical Engineering,4004; 400407; 400705,Chemical Engineering; Process Control and Simulation; Control Engineering,Prof Jie Bao,0000-0002-6774-9863,University of New South Wales,University of New South Wales,,1
DP250103453,2025,Active,547886,568744.0,The University of Adelaide,3405,Organic Chemistry,3405; 340503,Organic Chemistry; Organic Chemical Synthesis,Dr Thomas Fallon,0000-0002-6495-5282,University of Adelaide; University of Newcastle,University of Adelaide; University of Newcastle,,2
DP250102044,2025,Active,742533,758686.0,The University of New South Wales,4803,International and Comparative Law,4803; 480307; 480309; 480703,International and Comparative Law; International Humanitarian and Human Rights Law; Ocean Law and Governance; Domestic Human Rights Law,Prof Justine Nolan; Prof Natalie Klein; Prof Shelley Marshall,0000-0002-9744-020X; 0000-0003-4059-3309,University of New South Wales,University of New South Wales,,1
DP250102643,2025,Active,675265,697912.0,The University of New South Wales,4803,International and Comparative Law,4803; 480307; 480309; 480310,International and Comparative Law; International Humanitarian and Human Rights Law; Ocean Law and Governance; Public International Law,Prof Natalie Klein; Prof Sarah Williams,,University of New South Wales,University of New South Wales,,1
DP250100728,2025,Active,448919,474213.0,The Australian National University,4303,Historical Studies,4303; 430302; 430319,Historical Studies; Australian History; Migration History,A/Prof Francesco Ricatti; Prof Nathalie Nguyen; Prof Tanya Evans; Dr Alexandra Dellios; Dr Liz Allen,0000-0002-0745-7287; 0000-0002-5468-1759; 0000-0003-3701-9736; 0000-0002-3485-005X,Australian National University,Australian National University,,1
DP250100890,2025,Active,417743,429600.0,The University of Melbourne,5204,Cognitive and Computational Psychology,460802; 5204; 520403; 520599,"Affective Computing; Cognitive and Computational Psychology; Learning, Motivation and Emotion; Social and Personality Psychology Not Elsewhere Classified",A/Prof Peter Koval; Prof Vassilis Kostakos,0000-0003-2460-0943; 0000-0003-2804-6038,University of Melbourne,University of Melbourne,,1
DP250101112,2025,Active,483000,501574.0,The University of New South Wales,4903,Numerical and Computational Mathematics,490103; 4903; 490304,"Calculus of Variations, Mathematical Aspects of Systems Theory and Control Theory; Numerical and Computational Mathematics; Optimisation",Prof Guoyin Li; Prof Vaithilingam Jeyakumar,0000-0002-2099-7974,University of New South Wales,University of New South Wales,,1
DP250100762,2025,Active,572736,594721.0,The University of Sydney,4904,Pure Mathematics,4904; 490401; 490403; 490405,"Pure Mathematics; Algebra and Number Theory; Category Theory, K Theory, Homological Algebra; Group Theory and Generalisations",Dr Daniel Tubbenhauer; A/Prof Kevin Coulembier,0000-0001-7265-5047; 0000-0003-0996-3965,University of Sydney,University of Sydney,,1
DP250101852,2025,Active,728736,760252.0,The University of New South Wales,4016,Materials Engineering,340210; 4016; 401605; 510406,Solid State Chemistry; Materials Engineering; Functional Materials; Structural Properties of Condensed Matter,A/Prof Terry Frankcombe; Prof Yun Liu; Dr Cheng Yang,0000-0002-5404-3909; 0000-0002-2497-7014,University of New South Wales,University of New South Wales,,1
DP250100184,2025,Active,532363,553355.0,Macquarie University,4804,Law In Context,4804; 480408,"Law In Context; Law, Science and Technology",A/Prof Rita Matulionyte; Prof Farah Magrabi; Prof Amin Beheshti,0000-0002-5202-1351; 0000-0002-8426-5588; 0000-0002-5988-5494,Macquarie University,Macquarie University,,1
DP250101443,2025,Active,833154,868191.0,The University of Sydney,4406,Human Geography,4406; 440603; 440703; 441004,Human Geography; Economic Geography; Economic Development Policy; Social Change,Dr Gareth Bryant; Dr Sophie Webber; Dr Benjamin Spies-Butcher; Dr Claire Parfitt; Dr Svenja Keele,0000-0002-7597-4622; 0000-0002-0427-5082; 0000-0002-5205-5746; 0000-0001-8363-9165,University of Sydney,University of Sydney,,1
DP250100824,2025,Active,595956,601359.0,The University of Melbourne,4904,Pure Mathematics,4904; 490401; 490405; 490406,"Pure Mathematics; Algebra and Number Theory; Group Theory and Generalisations; Lie Groups, Harmonic and Fourier Analysis",A/Prof Ting Xue; Prof Kari Vilonen,0000-0003-4231-2910,University of Melbourne,University of Melbourne,,1
DP250103140,2025,Active,500021,517865.0,James Cook University,5205,Social and Personality Psychology,5205; 520505,Social and Personality Psychology; Social Psychology,Dr Helena Radke; Prof Michelle Ryan; Dr Emina Subasic,0000-0002-9451-1535; 0000-0003-1091-9275; 0000-0001-7987-4859,James Cook University,James Cook University,,1
DP250101190,2025,Active,618971,640658.0,RMIT University,4018,Nanotechnology,400302; 400307; 4018; 401810,Biomaterials; Mechanobiology; Nanotechnology; Nanoscale Characterisation,Dr Amy Gelmi,0000-0003-1636-6448,RMIT University,RMIT University,,1
DP250102748,2025,Active,610710,640776.0,The University of Queensland,4001,Aerospace Engineering,4001; 400106; 400107,"Aerospace Engineering; Hypersonic Propulsion and Hypersonic Aerothermodynamics; Satellite, Space Vehicle and Missile Design and Testing",Dr David Gildfind; Prof Timothy McIntyre; Dr Tristan Vanyai,0000-0003-1678-2660; 0000-0002-6590-3564; 0000-0002-5248-2545,University of Queensland,University of Queensland,,1
DP250101530,2025,Active,656338,681344.0,The University of Sydney,4003,Biomedical Engineering,320210; 320606; 4003; 400302,Geriatrics and Gerontology; Regenerative Medicine (Incl. Stem Cells); Biomedical Engineering; Biomaterials,Prof Hala Zreiqat,,University of Sydney,University of Sydney,,1
DP250100104,2025,Active,765067,788588.0,The University of New South Wales,3101,Biochemistry and Cell Biology,3101; 310106; 310109; 310113,Biochemistry and Cell Biology; Enzymes; Proteomics and Intermolecular Interactions (Excl. Medical Proteomics); Synthetic Biology,Prof Marc Wilkins; Dr Joshua Hamey,0000-0002-0463-8955,University of New South Wales,University of New South Wales,,1
DP250102415,2025,Active,532924,543018.0,The University of New South Wales,3502,"Banking, Finance and Investment",3502; 350206; 350208,"Banking, Finance and Investment; Insurance Studies; Investment and Risk Management",A/Prof Yang Shen; A/Prof Jonathan Ziveyi,0000-0002-0559-2231; 0000-0001-9029-8039,University of New South Wales,University of New South Wales,,1
DP250101655,2025,Active,552481,562614.0,The University of Sydney,4099,Other Engineering,4099; 409903,Other Engineering; Granular Mechanics,A/Prof Pierre Rognon; Prof David Airey; Dr Benjamin Marks,0000-0001-7071-2247; 0000-0002-1474-0697; 0000-0003-2928-9349,University of Sydney,University of Sydney,,1
DP250100304,2025,Active,597196,621362.0,Southern Cross University,3703,Geochemistry,3703; 370302; 370505,Geochemistry; Inorganic Geochemistry; Mineralogy and Crystallography,Prof Edward Burton; A/Prof Luke Mosley; Prof Robert Fitzpatrick,0000-0002-9628-089X; 0000-0002-7446-8955,Southern Cross University,Southern Cross University,,1
DP250100582,2025,Active,506636,525847.0,RMIT University,4604,Cybersecurity and Privacy,4604; 460402; 460403,Cybersecurity and Privacy; Data and Information Privacy; Data Security and Protection,Prof Ibrahim Khalil; Dr Xiaoyu Xia,0000-0001-5512-114X; 0000-0003-3526-3217,RMIT University,RMIT University,,1
DP250100343,2025,Active,486393,501743.0,The University of Sydney,4701,Communication and Media Studies,4701; 470107,Communication and Media Studies; Media Studies,Dr Joanne Gray; Prof Marcus Carter; Dr Ben Egliston,0000-0001-5425-4979; 0000-0002-4866-4928; 0000-0002-7878-7208,University of Sydney,University of Sydney,,1
DP250100738,2025,Active,708401,733663.0,The University of Western Australia,3406,Physical Chemistry,3406; 340603; 340604,Physical Chemistry; Colloid and Surface Chemistry; Electrochemistry,Prof Rob Atkin; Prof Gregory Warr; Prof Debbie Silvester; Dr Karolina Matuszek,0000-0001-8781-7854; 0000-0002-6893-1253; 0000-0002-7678-7482; 0000-0001-8979-5927,University of Western Australia,University of Western Australia,,1
DP250100850,2025,Active,629178,654895.0,Queensland University of Technology,4003,Biomedical Engineering,310105; 4003; 400307; 400311,"Cellular Interactions (Incl. Adhesion, Matrix, Cell Wall); Biomedical Engineering; Mechanobiology; Tissue Engineering",A/Prof Laura Bray; Prof Carlos Salomon,0000-0002-1174-0018; 0000-0003-4474-0046,Queensland University of Technology,Queensland University of Technology,,1
DP250103993,2025,Active,724942,753685.0,University of South Australia,4410,Sociology,4410; 441005; 441007,Sociology; Social Theory; Sociology and Social Studies of Science and Technology,Prof Anthony Elliott AM,0000-0002-0765-4467,University of South Australia,University of South Australia,,1
DP250101962,2025,Active,619744,643897.0,The University of New South Wales,3801,Applied Economics,3801; 380106; 380111,Applied Economics; Experimental Economics; Labour Economics,Prof Pauline Grosjean; Dr Ieda Rodrigues Matavelli; A/Prof Victoria Baranov,0000-0003-4777-6466,University of New South Wales,University of New South Wales,,1
DP250100366,2025,Active,592000,615829.0,Queensland University of Technology,4901,Applied Mathematics,4901; 490102; 490303,Applied Mathematics; Biological Mathematics; Numerical Solution of Differential and Integral Equations,Dr Qianqian Yang; A/Prof Viktor Vegh,0000-0002-4331-5059; 0000-0002-4310-1421,Queensland University of Technology,Queensland University of Technology,,1
